What is found or suggested in past work	non-initial verbs do not	CITE-p-24-3-11 argues that, in simple German sentences, non-initial verbs do not need lemma planning at all.	D14-1140_s-21-1-5-3
What is done in past work	and select the candidate	CITE-p-25-5-18 and CITE-p-25-3-12 decompose the problem over mentions and select the candidate that maximizes their relatedness score, which includes relations to all other mentions.	P16-1059_s-14-1-0-1
What is done in past work	semantically annotated corpus of	CITE-p-26-1-11 did the preliminary work on Chinese SRL without any large semantically annotated corpus of Chinese.	D09-1153_s-3-1-0-1
What is done in past work	approaches targeting Twitter controlling	CITE-p-43-3-1 compared nine user-network-based approaches targeting Twitter, controlling data conditions.	P17-1116_s-5-1-0-6
General introduction to past work	identification unfortunately few works	Compared with a fair amount of works on English negation and speculation identification, unfortunately, few works has been published on Chinese.	P15-1064_s-3-1-3-0
General introduction to past work	concrete words for image-based	Contrary to previous findings, CITE-p-23-3-0 find no advantage in decoding neural activity patterns associated with concrete words for image-based models.	D17-1114_s-3-1-4-4
Comparison among past work	perspective first generating a	Conversely, CITE-p-27-1-4 approach reading list generation from a structured perspective, first generating a concept graph from the corpus and then traversing the graph to select the most relevant document.	P18-1057_s-6-1-0-2
Comparison among past work	word types having a	Conversely, CITE-p-8-3-2 developed a technique to optimize the more desirable reverse property of the word types having a sparse posterior distribution over tags.	P11-1087_s-3-4-1-2
History of the related topics	knowledge about word senses	Dagan et al. (1991) first articulated the need for “a multilingual corpora based system, which exploits the differences between languages to automatically acquire knowledge about word senses.”	P11-1135_s-12-3-1-1
General introduction to past work	focus on in this	Finally, very little has been published on creating cognate sets based on both phonetic and semantic information, which is the task that we focus on in this paper.	D17-1266_s-3-5-1-0
What is found or suggested in past work	moderate agreement rate among	First, previous studies have indicated that there is a low to moderate agreement rate among humans for annotating PECO elements.	D10-1011_s-3-1-1-4
Comparison among past work	several survey papers are	For a broader perspective, several survey papers are available (CITE-p-19-3-9, CITE-p-19-3-15, CITE-p-19-3-1, CITE-p-19-3-17).	D15-1007_s-3-1-0-2
What is done in past work	the effectiveness of Web	For example, CITE-p-10-1-7 examines the effectiveness of Web document summarization by sentence extraction.	N10-1100_s-3-6-0-0
What is done in past work	an exhaustive study of	For example, CITE-p-11-1-3 provides an exhaustive study of such variations.	P11-2043_s-3-1-0-1
History of the related topics	less well studied in	Historically, domain adaptation has been less well studied in the NLG community.	N16-1015_s-3-1-0-2
History of the related topics	of separately trained modules	Historically, task-oriented dialog systems have been built as pipelines of separately trained modules.	P18-1133_s-3-1-0-0
What is found or suggested in past work	Section 2 several behavioral	However, as described in Section 2, several behavioral studies of task-oriented collaboration have suggested that visual context plays a critical role in determining which objects are salient parts of a conversation.	E06-3001_s-5-1-0-0
What is found or suggested in past work	of parsing results into	However, it has been argued that the conversion of parsing results into an intermediate representation is difficult and far from perfect.	P08-1006_s-16-1-0-2
What is done in past work	the foundations of TIR	In IR, the work of (CITE-p-8-1-4) defines the foundations of TIR.	E14-4002_s-3-1-0-5
What is done in past work	a lexicalist grammatical framework	In a recent experiment with a wide-coverage parsing system utilizing a lexicalist grammatical framework, Briscoe & CITE-p-13-5-3 observed that half of parse failures on unseen test data were caused by inaccurate subcategorization information in the ANLT dictionary.	A97-1052_s-2-1-3-0
What is done in past work	to model and detect	In a recent study closer to our work, CITE-p-12-3-1 use high-order part-of-speech ngram to model and detect learner errors on the sentence level.	P15-4024_s-3-3-2-5
Summary of past work	tokens into an equivalent	In all of the work mentioned above, the normalization task was seen primarily as one of converting non-standard tokens into an equivalent standard form.	N15-1045_s-3-3-1-0
What is done in past work	65 more arguments to	In an analysis of their data they found implicit arguments to be very frequent, as their annotation added 65% more arguments to NomBank.	N18-1076_s-3-1-1-1
What is done in past work	reasoning and 0 analogy	In an analysis of this dataset CITE-p-17-7-4 found, though, that only 6.2% of the questions require causal reasoning, 1.2% logical reasoning, and 0% analogy.	N18-1175_s-4-4-2-5
What is done in past work	the work of cite-	In particular, the work of CITE-p-21-1-9 highlights some of the fundamental issues of strong stemming, including the potential positive effect of light stemmers like the S-removal stemmer.	Q16-1021_s-18-1-1-1
History of the related topics	politeness has been studied	In recent years, politeness has been studied in online settings.	P13-1025_s-9-4-1-0
Comparison among past work	vein cite- proposed a	In the same vein, CITE-p-11-3-21 proposed a simple baseline for the task of VQA.	P17-1024_s-3-4-1-4
Comparison among past work	pattern-based system using feature	In the same vein, CITE-p-19-1-8 filter the result of a pattern-based system using feature vectors.	E09-3004_s-7-1-3-0
Comparison among past work	a dataset of 412	In the same vein, CITE-p-27-1-9 collected a dataset of 412 statements in context from high-school student exams that were validated against Wikipedia and history textbooks.	N18-1074_s-3-6-4-3
Comparison among past work	evaluation measure with an	Interestingly, in almost every paper in our survey the researchers chose to analyze their results using more than one evaluation measure, with an average of 2.34 (ACL) and 2.1 (TACL).	P18-1128_s-12-3-1-3
What is found or suggested in past work	of lexical processing and	It has been argued that frequency of a word influences the speed of lexical processing and thus, can serve as a diagnostic tool to observe the nature and organization of lexical representations.	P13-3018_s-4-3-1-0
What is found or suggested in past work	not the ideal representation	It has been argued that the Parseval metrics are too forgiving and that phrase structure is not the ideal representation for a gold standard (CITE-p-11-1-5).	P07-1032_s-3-1-0-2
What is found or suggested in past work	the performance of shallow	It has been demonstrated that pre-grouping MWEs as wordswith-spaces can improve the performance of shallow parsing for English (Korkontzelos and Manandhar, 2010).	P15-1108_s-3-1-1-0
What is found or suggested in past work	words is easier than	It has been shown that translation of high-frequency words is easier than low frequency words (CITE-p-21-3-14).	P13-1109_s-19-1-0-3
History of the related topics	vector space models are	It is only since the recent advancement in neural nets and word embeddings that vector space models are gaining ground for ontology induction and relation extraction (CITE-p-18-3-8, CITE-p-18-1-11).	S15-2155_s-8-1-1-1
History of the related topics	common platform for the	It was not until the growing availability of large-scale lexical resources and corpora in the 1990s that the need to establish a common platform for the evaluation of WSD systems was recognized.	P13-4007_s-3-1-0-1
What is found or suggested in past work	such as coordination or	Large-scale studies have revealed subtle dynamics in conversations such as coordination or style matching effects (CITE-p-18-3-1, CITE-p-18-1-10) as well as expressions of social power and status (Bramsen et al., 2011; Danescu-NiculescuMizil et al., 2012).	Q16-1033_s-3-1-2-1
What is done in past work	Learning to follow instructions	Learning to follow instructions was studied extensively with structured environment representations, including with semantic parsing (CITE-p-13-1-14, CITE-p-13-3-1, CITE-p-13-3-2, CITE-p-13-1-7), alignment models (CITE-p-13-1-1), reinforcement learning (CITE-p-13-1-10, CITE-p-13-1-12, CITE-p-13-5-12), and neural network models (CITE-p-13-3-14).	D17-1107_s-4-1-0-0
Comparison among past work	a local language model	Likewise, (CITE-p-19-1-1) use a WSD classifier to generate a probability distribution of phrase pairs and to build a local language model.	N13-2006_s-3-1-0-3
Comparison among past work	that it achieved high	Likewise, CITE-p-11-1-0 developed a higher-order prover based on natural logic tableau system and showed that it achieved high accuracy comparable to state-of-the-art results on the SICK dataset (CITE-p-11-3-11).	D16-1242_s-4-1-1-7
Comparison among past work	tree structure to learn	Likewise, CITE-p-18-5-18 train a recursive neural network (CITE-p-18-3-18) over a heuristically derived tree structure to learn morphological composition over continuous vectors.	Q18-1003_s-12-3-2-2
Comparison among past work	nets as a factor	Likewise, CITE-p-19-3-9 employ feedforward nets as a factor in a graphical model for semantic role labeling.	N16-1076_s-10-3-2-3
History of the related topics	and containing more than	Over the past two decades researchers all around the world released many corpora, including well known British National Corpus (BNC) (CITE-p-18-3-5) developed between 1991 and 1994, and containing more than 100 million words of written and spoken language from a wide range of sources (CITE-p-18-3-19, CITE-p-18-3-1).	D13-1104_s-3-1-0-1
What is found or suggested in past work	present-oriented cite- Webley and	Past research has established that highly conscientious people exhibit more futureand less present-oriented (CITE-p-10-5-9; Webley and Nyhus, 2006; Adams and Nettle, 2009).	N15-1044_s-3-1-3-2
What is found or suggested in past work	determine the human emotional	Past research has established that the time perspective is an important factor to determine the human emotional intelligence (CITE-p-17-5-8).	N18-1061_s-3-1-6-0
What is done in past work	such as bilingual wordlists	Previous studies have explored the effect of translation resources such as bilingual wordlists or parallel corpora on CLIR performance.	P06-1075_s-4-1-0-0
What is done in past work	extraction and event summarization	Previous studies have explored unsupervised induction of salient content structure in newswire texts (CITE-p-25-1-1), temporal graph representations (CITE-p-25-1-2), and storyline extraction and event summarization (CITE-p-25-3-12).	P16-1167_s-22-1-0-0
What is found or suggested in past work	classification helps improve the	Previous studies have shown that using additional contexts for sentiment classification helps improve the performance of the classifier.	P18-1236_s-3-1-0-0
What is done in past work	of different meaning representations	Previous work has focused on a variety of different meaning representations.	D10-1119_s-13-1-0-0
What is found or suggested in past work	Garrod 2006 Reitter and	Qualitative and quantitative studies (Garrod and A. Anderson, 1987; Pickering and Garrod, 2006; Reitter and Moore, 2014) have revealed that the alignment of linguistic elements at different representation levels between interlocutors facilitates the success of task-oriented dialogues.	P17-1058_s-5-1-0-1
What is done in past work	makes an informal social	Recent work (CITE-p-15-3-10, CITE-p-15-3-9) also examines what makes an informal social media argument convincing.	E17-1070_s-3-1-2-0
General introduction to past work	can be alleviated by	Recent work has revealed that the overloaded use of representations makes model training difficult, and such problems can be alleviated by explicitly separating these functions (CITE-p-20-3-22, CITE-p-20-1-0, CITE-p-20-3-18, CITE-p-20-3-8, CITE-p-20-3-24).	Q18-1011_s-5-4-1-6
What is found or suggested in past work	on identifying different types	Recently, several studies have reported results on identifying different types of dementia with NLP and speech recognition techniques.	P16-2030_s-2-3-3-0
General introduction to past work	the importance of proper	Recently, van CITE-p-20-3-9 has highlighted the importance of proper name generation.	E17-1062_s-3-1-1-0
History of the related topics	building factoid QA systems	Research in building factoid QA systems has a long history.	P09-2040_s-3-1-0-0
What is done in past work	expansion by selecting the	Researchers have considered tag-tag relationships for personalized query expansion, by selecting the most related tags from a user’s profile (CITE-p-18-1-0, CITE-p-18-1-2).	D16-1067_s-6-1-0-2
What is done in past work	cite- in which they	Scientific article summarization was first studied by (CITE-p-18-5-6) in which they trained a supervised Naive Bayes classifier to select informative content for the summary.	D15-1045_s-3-6-1-0
History of the related topics	has attracted considerable research	Semantic parsing has attracted considerable research attention in recent years.	P16-1073_s-3-1-0-0
What is done in past work	text classification tasks similar	Several researchers have considered text classification tasks similar to action-item detection.	N07-1041_s-20-1-0-0
What is done in past work	Siemens 2014 Kloft et	Several studies have investigated the chances of predicting continuous participation in SNSs such as MOOC and health care forum (Rosé and Siemens, 2014; Kloft et al., 2014; Ramesh et al., 2014; Sadeque et al., 2015).	P16-1114_s-17-1-4-0
What is done in past work	as dependency trees to	Several studies have investigated the use of symbolic representations (such as dependency trees) to guide the composition of distributed representations (CITE-p-20-3-3, CITE-p-20-3-21, CITE-p-20-3-4, CITE-p-20-3-13).	N15-1118_s-17-3-6-0
What is done in past work	large manually aligned data	Significant improvements are reported using this approach but the need for large manually aligned data is a bottleneck.	N06-1013_s-12-3-1-1
General introduction to past work	well as other multimodal	Similar to previous findings (CITE-p-11-3-1), we observe that our specialized embeddings outperform language-only as well as other multimodal embeddings in the downstream tasks of interest.	D17-1097_s-3-1-0-5
Comparison among past work	cite- compose a story	Similarly, CITE-p-15-1-7 compose a story out of multiple short video clips.	D16-1091_s-3-3-1-1
Comparison among past work	cite- utilized a SVM	Similarly, CITE-p-20-3-9 utilized a SVM classifier to recognize opinionated sentences.	D12-1036_s-17-1-2-2
General introduction to past work	labelling cite- and nominal	Similarly, there is a small body of literature that addresses nominal semantic role labelling (CITE-p-18-1-12) and nominal subcategorization frames (CITE-p-18-3-10).	D14-1056_s-3-1-1-2
What is done in past work	which show a low	Some pioneering systems using this approach are (CITE-p-11-3-1) and (CITE-p-11-3-6), which show a low performance.	E14-2021_s-3-1-0-2
History of the related topics	PPMI transformed variants are	Sparse Word Representations While cooccurrence matrices and their PPMI transformed variants are early examples of sparse representations, recent work has leveraged Nonnegative Sparse Embedding (NNSE) (CITE-p-26-3-19).	N16-1142_s-23-1-1-0
What is done in past work	bag-of-words to represent sentences	Specifically, CITE-p-13-3-5; CITE-p-13-3-23 uses an LSTM for the sentence encoder, while CITE-p-13-3-7 uses a bag-of-words to represent sentences.	D17-1253_s-6-3-2-3
What is found or suggested in past work	experience and improve learning	Studies have shown that social interaction with teachers and peers (e.g., substantive conversation) can enhance student learning experience and improve learning outcomes.	P17-1150_s-3-1-2-2
What is found or suggested in past work	the face of an	Such studies have highlighted how managing multiple ongoing tasks through email leads to information overload (Whittaker and Sidner, 1996; Bellotti et al., 2003), especially in the face of an ever-increasing volume of email.	N10-1142_s-3-1-0-1
Summary of past work	syntactic style discourse characteristics	Such studies make use of syntactic style, discourse characteristics, as well as lexical choice.	Q16-1004_s-3-3-1-1
What is done in past work	and Jurafsky 2004 did	Sun and Jurafsky (2004) did the preliminary work on Chinese SRL without any large semantically annotated corpus and produced promising results.	D15-1186_s-13-1-0-1
History of the related topics	Tagging has been studied	Supervised NE Tagging has been studied extensively over the past decade (CITE-p-16-1-1, CITE-p-16-1-0, CITE-p-16-1-7).	P05-3015_s-3-1-0-0
Comparison between the present and past work	we do not learn	That is, unlike CITE-p-13-1-5 we do not learn word embeddings and unlike CITE-p-13-5-0 we are not restricted to input sentences.	K17-1040_s-3-3-8-4
What is done in past work	The algorithm by cite-	The algorithm by CITE-p-15-3-1 identifies coreferring targets in newspaper articles.	P10-2049_s-4-4-2-1
What is done in past work	The application of PageRank	The application of PageRank in sentence extraction was first reported in (CITE-p-12-1-3).	P06-1047_s-3-1-6-0
History of the related topics	cite- schemas of cite-	The frames of CITE-p-23-6-6, schemas of CITE-p-23-6-11, and scripts of CITE-p-23-6-12 are early examples.	E14-1024_s-19-1-0-1
What is done in past work	idea of a book	The idea of a book excerpt completion task was originally introduced in the MSRCC dataset (CITE-p-11-3-15).	P16-1144_s-3-1-3-0
What is found or suggested in past work	criticized by cite- who	The normalization task has been criticized by CITE-p-18-3-13, who argues that it strips away important social meanings.	D13-1007_s-3-1-0-3
What is done in past work	of user life event	The problem of user life event extraction was first studied by Li and Cardie’s (2014).	D14-1214_s-16-4-1-0
Summary of past work	its importance on discourse	The word pairs feature have been studied by all of the work above, showing its importance on discourse relation.	P16-1163_s-17-1-2-6
What is done in past work	the impact of segmentation	The work in (CITE-p-15-1-7, CITE-p-15-1-5) also examines the impact of segmentation on offline speech translation of talks.	N13-1023_s-3-1-1-1
What is found or suggested in past work	the polarity or sentiment	Then, they have identified the polarity or sentiment of the fact using Naive Bayes classifier.	S14-2063_s-3-3-2-2
Summary of past work	are only a few	There are only a few of such studies using NLP techniques.	P18-1066_s-18-1-0-2
General introduction to past work	for Chinese word sense	There are relatively few attempts to use linguistically motivated features for Chinese word sense disambiguation.	P06-2118_s-9-3-1-0
General introduction to past work	on understanding the semantic	There are relatively few published works on understanding the semantic structure of web queries.	P10-1136_s-4-1-0-1
General introduction to past work	topic of coreference resolution	There exists a large body of literature on the topic of coreference resolution.	P04-1018_s-15-1-0-0
What is found or suggested in past work	these features do not	They have demonstrated that these features do not help the identification in isolation.	S15-2113_s-3-3-0-1
What is found or suggested in past work	several types of bridging	They have identified several types of bridging relations like set-subset, event-argument etc.	P18-2011_s-4-7-2-6
What is found or suggested in past work	yields improved results in	They have shown that their model yields improved results in language model and question answering.	D17-1055_s-4-1-1-2
What is found or suggested in past work	among other NLI datasets	They suggest that these, among other NLI datasets, contain statistical irregularities.	N18-2082_s-7-1-0-2
History of the related topics	in the query focused	This is reflected in the query focused tasks run in the Document Understanding Conference (DUC) and Text Analysis Conference (TAC) over the past decade.	D14-1075_s-3-4-2-1
History of the related topics	cite- cite- the latter	This research is also related to early examples of learning bilingual lexicons using monolingual corpora (CITE-p-14-3-12, CITE-p-14-3-4); the latter used CCA to find matched word pairs.	N15-1028_s-11-3-2-0
What is found or suggested in past work	are needed in order	Thus, there is consensus that discourse-informed MT evaluation metrics are needed in order to advance research in this direction.	P14-1065_s-3-4-0-1
What is done in past work	and cite- used multilingual	To add lexical information, CITE-p-17-5-10 used multilingual word clusters, while CITE-p-17-5-17, CITE-p-17-3-8, CITE-p-17-5-7 and CITE-p-17-3-9 used multilingual word embeddings.	Q16-1031_s-14-1-0-3
Summary of past work	word segmentation that dictionary	Together, these experiments suggest that syllable weight eventually encodes everything about word segmentation that dictionary stress does, and that any advantage that syllable weight has over observing dictionary stress is entirely redundant with knowledge of word-final codas.	D14-1091_s-4-9-1-0
What is done in past work	sampling cite- cite- cite-	Turning to parsing, most work has utilized uncertainty sampling (CITE-p-20-1-18, CITE-p-20-1-9, CITE-p-20-1-17).	N04-1012_s-17-1-1-0
General introduction to past work	linguistic work on Chinese	Twentieth-century linguistic work on Chinese (CITE-p-13-10-1, CITE-p-13-14-4, CITE-p-13-14-9, CITE-p-13-14-9, inter alia) has revealed the incorrectness of this traditional view.	J96-3004_s-2-7-2-2
Comparison between the present and past work	to multiple knowledge sources	Unlike CITE-p-15-3-13, we refer to multiple knowledge sources for definitions of medical concepts.	N18-4011_s-3-1-0-8
Comparison between the present and past work	do not require target	Unlike CITE-p-16-1-16, we do not require target domain labeled data.	D10-1017_s-11-1-0-2
What is found or suggested in past work	the share price of	Various studies have found that financial news can dramatically affect the share price of a security (CITE-p-22-1-5, CITE-p-22-3-12).	D14-1148_s-19-1-1-0
What is found or suggested in past work	simple in practice these	While simple, in practice these methods have been found to perform poorly (CITE-p-23-8-4).	P15-1036_s-4-1-2-4
History of the related topics	has received steady attention	Word segmentation has received steady attention over the past two decades.	N16-1028_s-3-1-0-0
What is done in past work	Work on automated genre	Work on automated genre classification was first carried out by CITE-p-15-1-19.	E12-3002_s-3-1-0-0
